txHash,blockNumber,timeStamp,nonce,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName
0x6ec35243e2117f58e2483f6717ae8a9473585b2af706db2d364b0ad81adb64bf,17025263,1681221107,106,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,10016.660980163717,ParaSwap,PSP,18,85,555048,24005436462,375227,9633266,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xc347e3cc5fb25243af4008d3b39afa6ed54c2f6bc1ca39c0515a5940ac19ce89,17025543,1681224539,1117,0x3b4512e84017ec2dbc24e97006b47318807e1d3f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0.006185,Wrapped Ether,WETH,18,159,600275,36564187886,400184,16058293,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xc347e3cc5fb25243af4008d3b39afa6ed54c2f6bc1ca39c0515a5940ac19ce89,17025543,1681224539,1117,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,1000.0,ParaSwap,PSP,18,159,600275,36564187886,400184,16058293,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xc347e3cc5fb25243af4008d3b39afa6ed54c2f6bc1ca39c0515a5940ac19ce89,17025543,1681224539,1117,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,1000.0,ParaSwap,PSP,18,159,600275,36564187886,400184,16058293,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xc347e3cc5fb25243af4008d3b39afa6ed54c2f6bc1ca39c0515a5940ac19ce89,17025543,1681224539,1117,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0.006185,Wrapped Ether,WETH,18,159,600275,36564187886,400184,16058293,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xc347e3cc5fb25243af4008d3b39afa6ed54c2f6bc1ca39c0515a5940ac19ce89,17025543,1681224539,1117,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,180.42481189312932,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,159,600275,36564187886,400184,16058293,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xc347e3cc5fb25243af4008d3b39afa6ed54c2f6bc1ca39c0515a5940ac19ce89,17025543,1681224539,1117,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x3b4512e84017ec2dbc24e97006b47318807e1d3f,180.42481189312932,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,159,600275,36564187886,400184,16058293,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x22ae530d7a2884a9901c4e67c6225ec7868d8e5d20c29dd83de410878d79f968,17026224,1681232939,27,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,49874.1079143077,ParaSwap,PSP,18,169,556526,25786123356,371113,20642503,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x22ae530d7a2884a9901c4e67c6225ec7868d8e5d20c29dd83de410878d79f968,17026224,1681232939,27,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,49874.1079143077,ParaSwap,PSP,18,169,556526,25786123356,371113,20642503,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x22ae530d7a2884a9901c4e67c6225ec7868d8e5d20c29dd83de410878d79f968,17026224,1681232939,27,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,9008.033855625215,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,169,556526,25786123356,371113,20642503,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x22ae530d7a2884a9901c4e67c6225ec7868d8e5d20c29dd83de410878d79f968,17026224,1681232939,27,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x9d7724279823c431c4df59cfdfe3803b8b67cd1f,9008.033855625215,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,169,556526,25786123356,371113,20642503,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x3eae3d3beb19f61e9d838a411fd1099b9d78c2ac9e0bc220031272b6820dfdad,17026237,1681233095,3938,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,205752.0509396206,ParaSwap,PSP,18,92,536610,27722716707,357836,6380706,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x3eae3d3beb19f61e9d838a411fd1099b9d78c2ac9e0bc220031272b6820dfdad,17026237,1681233095,3938,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,205752.0509396206,ParaSwap,PSP,18,92,536610,27722716707,357836,6380706,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x3eae3d3beb19f61e9d838a411fd1099b9d78c2ac9e0bc220031272b6820dfdad,17026237,1681233095,3938,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,37168.02692467932,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,92,536610,27722716707,357836,6380706,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x3eae3d3beb19f61e9d838a411fd1099b9d78c2ac9e0bc220031272b6820dfdad,17026237,1681233095,3938,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x7494eb2916cad8649f4f91eb1db6e20be605dad6,37168.02692467932,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,92,536610,27722716707,357836,6380706,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x671c8ad991fdcda7a6e5748755c29fb2ba50e86d871764ae1eeb717adee30e72,17026329,1681234223,438,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,5637.586667326189,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,249,1716844,29000000000,429211,11921472,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x671c8ad991fdcda7a6e5748755c29fb2ba50e86d871764ae1eeb717adee30e72,17026329,1681234223,438,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0.19413039257394502,Wrapped Ether,WETH,18,249,1716844,29000000000,429211,11921472,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x671c8ad991fdcda7a6e5748755c29fb2ba50e86d871764ae1eeb717adee30e72,17026329,1681234223,438,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x9805a6bb703c2230702190fbd92b50003edbf731,5637.586667326189,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,249,1716844,29000000000,429211,11921472,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x671c8ad991fdcda7a6e5748755c29fb2ba50e86d871764ae1eeb717adee30e72,17026329,1681234223,438,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,31210.67404725805,ParaSwap,PSP,18,249,1716844,29000000000,429211,11921472,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x671c8ad991fdcda7a6e5748755c29fb2ba50e86d871764ae1eeb717adee30e72,17026329,1681234223,438,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,31210.67404725805,ParaSwap,PSP,18,249,1716844,29000000000,429211,11921472,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x671c8ad991fdcda7a6e5748755c29fb2ba50e86d871764ae1eeb717adee30e72,17026329,1681234223,438,0x9805a6bb703c2230702190fbd92b50003edbf731,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0.19413039257394502,Wrapped Ether,WETH,18,249,1716844,29000000000,429211,11921472,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x96b3c11f41bbe7f170de21a0ee88009de45185bd24d69e7ef91faddd734622e6,17026426,1681235387,611,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,968.1632236201743,ParaSwap,PSP,18,11,489881,31776196124,358147,879552,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x96b3c11f41bbe7f170de21a0ee88009de45185bd24d69e7ef91faddd734622e6,17026426,1681235387,611,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,968.1632236201743,ParaSwap,PSP,18,11,489881,31776196124,358147,879552,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x96b3c11f41bbe7f170de21a0ee88009de45185bd24d69e7ef91faddd734622e6,17026426,1681235387,611,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,174.80845434184565,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,11,489881,31776196124,358147,879552,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x96b3c11f41bbe7f170de21a0ee88009de45185bd24d69e7ef91faddd734622e6,17026426,1681235387,611,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xe144447b7cfc65a1f859a50df6e134548b5a084b,174.80845434184565,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,11,489881,31776196124,358147,879552,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x567dc9d8c7df50096607dff3997b6e6c7c9fe9385189975c01df99d3d62a745e,17026733,1681239191,262,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,36585.668416946,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,5,819470,39000000000,412722,841361,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x567dc9d8c7df50096607dff3997b6e6c7c9fe9385189975c01df99d3d62a745e,17026733,1681239191,262,0xfb27ea9e342b90d29144f2b02fce921ebb259b67,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,1.2622518163971315,Wrapped Ether,WETH,18,5,819470,39000000000,412722,841361,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x567dc9d8c7df50096607dff3997b6e6c7c9fe9385189975c01df99d3d62a745e,17026733,1681239191,262,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,202446.16141092728,ParaSwap,PSP,18,5,819470,39000000000,412722,841361,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x567dc9d8c7df50096607dff3997b6e6c7c9fe9385189975c01df99d3d62a745e,17026733,1681239191,262,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,202446.16141092728,ParaSwap,PSP,18,5,819470,39000000000,412722,841361,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x567dc9d8c7df50096607dff3997b6e6c7c9fe9385189975c01df99d3d62a745e,17026733,1681239191,262,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,1.2622518163971315,Wrapped Ether,WETH,18,5,819470,39000000000,412722,841361,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x567dc9d8c7df50096607dff3997b6e6c7c9fe9385189975c01df99d3d62a745e,17026733,1681239191,262,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xfb27ea9e342b90d29144f2b02fce921ebb259b67,36585.668416946,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,5,819470,39000000000,412722,841361,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x740d6a279c73a354ff793826f6df5c6194df98eb3bf3923dbf49bd8d06014590,17027061,1681243199,1146,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,71745.05198413345,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,62,637422,35203194471,424869,6036141,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x740d6a279c73a354ff793826f6df5c6194df98eb3bf3923dbf49bd8d06014590,17027061,1681243199,1146,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,2.4887367818230794,Wrapped Ether,WETH,18,62,637422,35203194471,424869,6036141,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x740d6a279c73a354ff793826f6df5c6194df98eb3bf3923dbf49bd8d06014590,17027061,1681243199,1146,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x3afb0b4ca9ab60165e207cb14067b07a04114413,71745.05198413345,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,62,637422,35203194471,424869,6036141,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x740d6a279c73a354ff793826f6df5c6194df98eb3bf3923dbf49bd8d06014590,17027061,1681243199,1146,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,396453.4897368506,ParaSwap,PSP,18,62,637422,35203194471,424869,6036141,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x740d6a279c73a354ff793826f6df5c6194df98eb3bf3923dbf49bd8d06014590,17027061,1681243199,1146,0x3afb0b4ca9ab60165e207cb14067b07a04114413,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,2.4887367818230794,Wrapped Ether,WETH,18,62,637422,35203194471,424869,6036141,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x740d6a279c73a354ff793826f6df5c6194df98eb3bf3923dbf49bd8d06014590,17027061,1681243199,1146,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,396453.4897368506,ParaSwap,PSP,18,62,637422,35203194471,424869,6036141,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xf0a10161f56db855a3b739c0d1435651d11689a5b05dc8bd1ead29bd13517918,17027433,1681247759,240,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xfa816a79a11fe6605fe9c2973b4e00e0998b1ea1,27116.48806015872,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,114,536529,28798655087,357782,14922688,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xf0a10161f56db855a3b739c0d1435651d11689a5b05dc8bd1ead29bd13517918,17027433,1681247759,240,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,27116.48806015872,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,114,536529,28798655087,357782,14922688,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xf0a10161f56db855a3b739c0d1435651d11689a5b05dc8bd1ead29bd13517918,17027433,1681247759,240,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,150000.0,ParaSwap,PSP,18,114,536529,28798655087,357782,14922688,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xf0a10161f56db855a3b739c0d1435651d11689a5b05dc8bd1ead29bd13517918,17027433,1681247759,240,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,150000.0,ParaSwap,PSP,18,114,536529,28798655087,357782,14922688,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x4b3b83877b0c7adec82b69201e9f287146b4e181e71e152d7d73cb54f6745297,17027830,1681252619,29,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,10677.053751576208,ParaSwap,PSP,18,1,865284,29773633162,357820,594441,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x4b3b83877b0c7adec82b69201e9f287146b4e181e71e152d7d73cb54f6745297,17027830,1681252619,29,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,10677.053751576208,ParaSwap,PSP,18,1,865284,29773633162,357820,594441,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x4b3b83877b0c7adec82b69201e9f287146b4e181e71e152d7d73cb54f6745297,17027830,1681252619,29,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,1930.3177370212488,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,1,865284,29773633162,357820,594441,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x4b3b83877b0c7adec82b69201e9f287146b4e181e71e152d7d73cb54f6745297,17027830,1681252619,29,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xfa814e2322d5bf9b57d42325e174138d8afbb369,1930.3177370212488,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,1,865284,29773633162,357820,594441,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xf13e20030d94b0d589262761eeb277751e2e2aa116e15ac2c2fd0a9d1172f978,17027852,1681252883,47,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,8719.340722139064,ParaSwap,PSP,18,103,555063,27411041824,375239,9846218,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xf13e20030d94b0d589262761eeb277751e2e2aa116e15ac2c2fd0a9d1172f978,17027852,1681252883,47,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,8719.340722139064,ParaSwap,PSP,18,103,555063,27411041824,375239,9846218,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xf13e20030d94b0d589262761eeb277751e2e2aa116e15ac2c2fd0a9d1172f978,17027852,1681252883,47,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,1574.3358989357603,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,103,555063,27411041824,375239,9846218,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xf13e20030d94b0d589262761eeb277751e2e2aa116e15ac2c2fd0a9d1172f978,17027852,1681252883,47,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x1151c63f9ae64c633cf5bb38d4fbcc924db783b0,1574.3358989357603,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,103,555063,27411041824,375239,9846218,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x5f303b455a6be0c89d078da3558cc8486abc6f42249318656344489e3ed64d65,17028335,1681258751,796,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,244.14697936349089,ParaSwap,PSP,18,69,534287,21784259740,358147,7721557,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x5f303b455a6be0c89d078da3558cc8486abc6f42249318656344489e3ed64d65,17028335,1681258751,796,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,244.14697936349089,ParaSwap,PSP,18,69,534287,21784259740,358147,7721557,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x5f303b455a6be0c89d078da3558cc8486abc6f42249318656344489e3ed64d65,17028335,1681258751,796,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,44.17899042190092,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,69,534287,21784259740,358147,7721557,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
