txHash,blockNumber,timeStamp,nonce,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName
0x05263cbd2600dced83436512101f42372c6f60c4e2e2301fb945267447eac34a,21783892,1738801835,3808,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x7afd9565ad733484a5de94b36ef2bb96a04c1aec,99995.76290454413,Staked USDe,sUSDe,18,76,818185,1193949248,382932,10153006,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x681221a436dcbf2f4055e091305c3e272a537b8a40c3f6647bf6441df60e5bb6,21790363,1738879847,18091,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xb157ee8325ae8e0f5a5907e71c0871fda62748d8,900.0280575730601,Staked USDe,sUSDe,18,58,818185,1429620373,382908,8667315,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x118f4abae7e22307429bb7045f57734082087e74a690c7c55ccc771e9f3eb7b4,21795410,1738940699,3824,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xbab1859df8942f7dac4358112e0f4903ad1118fc,5069.138163828758,Staked USDe,sUSDe,18,67,818185,3821594255,382968,8928846,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0xfd815d025427bc8ec207bc6b1f49675d0555940bb654c9784ddd90183c89c1de,21797592,1738967003,11,0xa0beedec7fd8d99bccbf518f09cc6401fce9c1ac,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,6925.016679410927,Staked USDe,sUSDe,18,58,413889,1800000000,246021,8484706,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x7108113e96e0a816856fe955fb1142a7a4f66d400c8b68244b5eae221f071dc9,21803092,1739033375,439,0x2719e4c5f93224f02d7b0ca9f86894a98f49e21b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,116.23046699432373,Staked USDe,sUSDe,18,149,413852,1053218515,245997,13109838,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xc580f752056df2d01ff3cfb2631a3067ebef6c79f2eb5075eadf3504b33f11c4,21803171,1739034323,6,0x9e41c550d1ff3913f09b7cfbb9da17d3dd80dd31,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,374.0,Staked USDe,sUSDe,18,118,413834,1003338292,245985,16038967,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xde254facb1111e6bc6ea853d6441b9e6ec528c7551f91da6b49a98e72b3225f6,21803695,1739040659,3903,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xbab1859df8942f7dac4358112e0f4903ad1118fc,9996.308771830174,Staked USDe,sUSDe,18,66,818185,1147661077,365856,9158767,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x3d8c40e7aa7e194f893e97b8a5825475b0db90b0642172233698b4939fd6f6c7,21803768,1739041535,16,0xffd13e6dfb1d7246b7cd780a1fce477e7065a23b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,10000.006313616144,Staked USDe,sUSDe,18,88,413870,1016448338,246009,8161307,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xe488418c2ef4f3ed798c59b483aff00f9cc27a1d8f69cdbdc8201b765f8c1a26,21804032,1739044727,18096,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x792fa8dade6b744118ad93fb71c5135d5e817c82,434.5182389295322,Staked USDe,sUSDe,18,186,818185,869526508,382932,18215549,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0xed1968f506d839c5e7dc8a07434edbb64edffb39c10d35f71070ca7043a341d2,21814744,1739173943,364,0x9238317cabc824714d6251a13bdb430969ce039f,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,3481.3240208436223,Staked USDe,sUSDe,18,54,413870,1300000000,246009,9011943,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x4e18a812eff6ed4037dc0d500d0ebfeac5f92656931f5eeadcf5c7044fba4d75,21816741,1739198003,53,0x9080f29e6ad496ff50c398afc7326e192973d155,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,107.9535398464022,Staked USDe,sUSDe,18,188,328439,2272194863,203073,20861328,deprecated,0x405e720a,"bridge(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_)"
0xc220ef31b01ec22d853d1dca89330744aeb57cfe9466bf558a86ff352f5bcd95,21833908,1739405555,18170,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x7afd9565ad733484a5de94b36ef2bb96a04c1aec,99996.34439258248,Staked USDe,sUSDe,18,97,818185,1096137924,382968,5439016,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x2303127cdf32a80aef1948b974b9558a61fe5d3752ae161ac0709e68dc16cf94,21837981,1739454791,3,0x62de84e817a9f328605122acb88a6449100680f2,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,221.56170681545376,Staked USDe,sUSDe,18,127,413869,1805742670,246009,9941423,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xa91662f74cbcd0a7a80fa68e04db5ea13aa5e4464f77ae7d3edeff78dc6bd9ec,21839543,1739473691,381,0x9238317cabc824714d6251a13bdb430969ce039f,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,3684.206133457479,Staked USDe,sUSDe,18,200,387864,2442911720,228909,18631351,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xedfc8aba9b30dc7125a1c39e8529c21d20a2d930d1e830937dc550f6fc858bc1,21841145,1739493107,18053,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x7afd9565ad733484a5de94b36ef2bb96a04c1aec,99996.55379447443,Staked USDe,sUSDe,18,175,818185,849434453,382956,16312189,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x636774381d8f03e852aaf93fcb638c3e9bfee8004692754a584d8ab521a6ca0f,21847092,1739565083,18168,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x1db91f586331d168e2da4c6bd73b689fb9f43516,49997.21514391704,Staked USDe,sUSDe,18,91,818185,875387798,382956,7810898,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x4ceab9161421c40c241de4d202c91f16df5ea178f6b47fd2739c47bc61409a96,21850498,1739606363,3980,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x9238317cabc824714d6251a13bdb430969ce039f,7161.905683420142,Staked USDe,sUSDe,18,58,818185,918338391,382968,6271894,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x3e6c073490416bc83922133a9737afccda6ea11827bd447622acfd07b5be456d,21852902,1739635547,3920,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xec11fb225b82bf050d9bae263a07670e0df6e075,34925.995703060325,Staked USDe,sUSDe,18,90,818185,765116814,382968,8087591,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x22cc706038cd430d50798cd5c3306505be5aab3dacfde39d71d47b1fffa9368d,21863165,1739759783,3989,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xa339d49c0d6db595cd28b4a35fff4166bb295f5e,147.00717782873784,Staked USDe,sUSDe,18,106,818185,727413189,382956,10899468,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x66bc4724ed686d047fa663166be203b2ca4b23b9f4d3887ef0737eea9ea85763,21886611,1740042911,18456,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x2914883e892dccefcebb29d017725dfde0408ae7,90.85243474312426,Staked USDe,sUSDe,18,144,818185,713454114,382956,14279590,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x8d2df35d6bf3cfa5768f4959fbb9c332b327838284bebbf74313fa07141c9703,21886644,1740043307,18258,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x13cc37669b5d1dfc619046de63f8325e8779ebf9,8958.34111889598,Staked USDe,sUSDe,18,103,818185,703118060,382968,7565174,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0xe5e29b9d58804b2f258dddf652622ca70579e44a88813d4d0b759946ca42d292,21887075,1740048503,8,0x757ac0afb1204dddd80b827da2f770240ba20939,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,5039.033798921496,Staked USDe,sUSDe,18,38,413889,1174407321,246021,5585759,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x66d60633be8466a5175534a6c69c2070bea2f19bcc16ade55699764868eaa0ed,21897809,1740178223,7,0xc693852e2a185da2d5583aa806d043d7a3937c3d,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,1730.0150669286945,Staked USDe,sUSDe,18,52,344891,784377911,246009,23586799,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x50a45a6de83af1c4e59099fb31f49bf1205beac81fafe34152279fb059861f58,21897903,1740179375,1423,0xe14a13b8eb93b6569a748ea57a1a97025fc82be9,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,503.93164533019444,Staked USDe,sUSDe,18,166,303465,732281536,245973,12457963,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x6ece1ca7a4a2dbc3411f635cfe2ee7acc384534f6aa6f8e0f3645c867a4872db,21897929,1740179687,72,0xaac148f87b74f8fca46f0b15e02f068c7f50161b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,521.9857010446093,Staked USDe,sUSDe,18,53,275913,1241553427,246009,4580880,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x8c0f07f028ee3f52b7c441c0002dedc814552c33ecefaa0cb09fb4421249c8ef,21897971,1740180191,76,0xaac148f87b74f8fca46f0b15e02f068c7f50161b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,330.56372388603427,Staked USDe,sUSDe,18,75,258576,1274428565,228909,8132936,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x9c9861753a070ff846bd921254b02e918db1290d96550d6d0619d4813932dc28,21903044,1740241475,18266,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x7afd9565ad733484a5de94b36ef2bb96a04c1aec,146234.1280032544,Staked USDe,sUSDe,18,142,818185,1036520917,382944,13683098,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x82c631c18fcf17c5ea06110bab77d2cd0ce544cd04e0326a99f66dd776ce391e,21905134,1740266687,117,0xf5252aea838a91b3ae5fde42494667daa222dcd6,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,260827.5893817417,Staked USDe,sUSDe,18,120,387864,791107355,228909,26954394,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xe5fe60690f6417834aaec1c63d0b1cfc0eb6156ef0bb196689d65a3e6bef3103,21909817,1740323267,4030,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xf40f793ba6bf4ff3b7a7180e4da9c721bea85c69,72400.30746128128,Staked USDe,sUSDe,18,24,818185,910784450,382944,3676771,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0xc85f0b95ada8561b88af96529572bf8bc1236d9f2903cbf751045e7c2fa8486b,21910012,1740325607,3569,0xf40f793ba6bf4ff3b7a7180e4da9c721bea85c69,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,24999.999999999996,Staked USDe,sUSDe,18,156,388746,1427671156,233697,11475950,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xc707d441439d8d95e2eac2ab74f8e8ed5726724dac51c292d27520badefe62c1,21914849,1740383975,53,0xc0213c39fc61f2ac6ff244c614e028d1bb1700f8,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,500.0,Staked USDe,sUSDe,18,88,413816,670473888,245973,27072361,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x902a6a0de1ad6c08b42b306417e323ac738711df0a7402ccd26fa878040d3883,21916199,1740400307,4026,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x7ba4b459d04fc8a0aed042ac1ae0fda3f138ab9e,531.4131606195863,Staked USDe,sUSDe,18,111,818185,870946331,382956,10294619,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x4fe534f80effe953c789868ecf3ad8dbcb4d7d1c511fa24acb23cbc182271277,21917293,1740413507,771,0xdc6b5549763d893b01a41acf0d7d77ccb44f3417,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,25871.1437606796,Staked USDe,sUSDe,18,133,413889,3186526939,246021,12416911,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x669d63929d71dd6c9d9e7bc4d606065bd4ad6d2cff91ad544afecadfbe06dfde,21944796,1740745151,3575,0xf40f793ba6bf4ff3b7a7180e4da9c721bea85c69,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,24749.098228579023,Staked USDe,sUSDe,18,46,387882,1414157277,228921,14890076,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xd9302947c48f51deb4815c0c678c4cce6cbae1cca0bb95be629bc398a2bfc257,21945114,1740748991,141,0xbe2c13b942668247aa7d0471b3f89f082b1cf1b7,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,103.97710121254559,Staked USDe,sUSDe,18,348,303504,1093751282,246009,34720415,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x32d692bd49ba7511e419f63fa4c95bf65b679ed2761b8e4bfc248bf842dd0cf9,21972468,1741078559,10,0x35e74b7e5621966431793822776ef649b8326996,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,6625.180486978058,Staked USDe,sUSDe,18,60,413889,709877834,246021,9054498,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x26bdef50531f0886fe3fdf358d521f1b437f8385723b6439d8bdaee978c64f0b,21973633,1741092587,122,0xdac550740337f8549873cc1d15fa52b48d120eb8,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,915.8302120313859,Staked USDe,sUSDe,18,80,275901,2022692417,245997,8534121,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x5f8ff4d21dca38187815a568b7b6f2797e09c9912a7a4a969bcb640af5e34767,21977583,1741140263,4175,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xd93939c5cd996c56349d32c62671e15621bada2b,10088.861832228062,Staked USDe,sUSDe,18,78,818185,683999976,365808,17789087,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0xc48cb4a0686bc95d902621275ac178d43dd33b8d193ce460d388fec4747bcbeb,21982701,1741202027,4189,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xdc6b5549763d893b01a41acf0d7d77ccb44f3417,25868.24014990009,Staked USDe,sUSDe,18,98,818185,796413859,382968,13107005,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x9cce0a289a429fbe762dda19f71e3abe9cc78b92ec1a3feb9748f85f6134309c,21992254,1741317311,19,0xc301626560b049a80214f948749b9909c183cda7,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,100.0,Staked USDe,sUSDe,18,118,413798,1145664396,245961,11306094,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xa7d154e5e1ed833091c2ff3fe0a4082bccf53dcd5829dcbe6ee64bb2f483df51,21994704,1741346903,4156,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xdcfca8c387766e6ea29118c512f7ca76f7fbba8d,4093.332238116108,Staked USDe,sUSDe,18,104,818185,692752357,382920,10992070,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0xb88e8d94afd6e9cba8bc685df895563bb919c571b24c3ddc78076be60a0c4707,21997079,1741375607,201,0x5957071d5fa23eaeb5a0d3fb4fd801011573abfd,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,25879.543999999998,Staked USDe,sUSDe,18,37,414734,1100000000,250785,11630988,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x0ce74ab3d84cbe379cdb6f403843cb90b88460493a9c7f635ea293b334a6ef24,21997980,1741386479,4212,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xecac3e236894e72b43a67a7331111252b7dd88eb,1370.6458024929018,Staked USDe,sUSDe,18,225,818185,646997456,382932,21744497,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x7cb523cbf24f7e6b62cb7e8d865dd326637059c61d672329405c21bd999cbd89,22013772,1741577159,159,0x2cd84c5a739c12202fe92b7ce488abf643578a3d,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,1727.3064851522427,Staked USDe,sUSDe,18,62,413852,900000000,245997,5777966,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xad81098df69a5e8f42b4f29eb88a676cced7f68d5305c7d71f02fda312cbc52f,22013869,1741578323,280,0x8136efbaf75d7b13f033573666f393d65da35953,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,8542.722528688675,Staked USDe,sUSDe,18,57,387882,1123882369,228921,3968193,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x5fcc6f6d724be1ad9e3aa964e7d45888de053b333ce44a1f2d81e87dca1ff116,22020988,1741664195,4249,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x583bbada56bb535bcbb31877a620a6ff2a25cea5,631.7017830190699,Staked USDe,sUSDe,18,135,818185,863590562,382944,11202385,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0xbba6d2e77c1f4274dcfdb6ecfd2b9a7c0c4c2598a85b0610a22276f5cfff20fa,22036828,1741855403,4217,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x8aa056ed37f0e984c760966ad0c6294028a59f6d,28051.48712516681,Staked USDe,sUSDe,18,125,818185,510405149,382956,15048017,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x4f178171d027db568593d681d354ed77f6c9d88791b095804f4702e837a1264d,22080675,1742384375,18775,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xbe2c13b942668247aa7d0471b3f89f082b1cf1b7,101.6344980439833,Staked USDe,sUSDe,18,54,818185,2009271622,382944,7452072,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0xa91a5919cd2a47135a8057605daac4227bceb278b03f426dc3adb980cb1228ba,22083504,1742418563,60,0x2da6f8b0666e27586d9bd72b153ca049c4c6a9b4,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,100.0,Staked USDe,sUSDe,18,107,414734,1700000000,250785,7506769,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x378a73a5e698d67710500f621d7fd35e05a8015ce49571926564ff32e597cf46,22083534,1742418923,63,0x2da6f8b0666e27586d9bd72b153ca049c4c6a9b4,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,30378.51397375677,Staked USDe,sUSDe,18,79,387882,2382958694,228921,35591845,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
