txHash,blockNumber,timeStamp,nonce,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName
0x530ee46bdbacf1b361e75a877599f99ca6f6ef44dfc0f1ff9fbb6e2bb39ecde2,21095443,1730495999,17,0xbd452335da5de4624a4cde123316327ff4cc6d8f,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,50,219727,7363057245,197255,6796145,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x637c67ee70d59ea4f491418e84761b3cefb67d3983d63773bdc8975ad7ffb523,21095478,1730496419,2,0xb71bdce3831cc8994c53fef5f48f5cea30ac9511,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,97,219715,7651023359,197243,11174365,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xf60763a1e9c6519839cf48e8a9e91a6295609a56987ed56dde75c4b26e2efb46,21095776,1730500031,14,0x514975af8bfd5d002b368c174f7e645120b99e04,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,37,219703,6023395825,197231,8408258,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x23f8d049bf40e9014db790231b7fc4de54e10c2ac3050c6c70c22bf7a339ca66,21096121,1730504195,15,0xc075892181fac482e334186932fa2fa1db0cbc60,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,35,217774,5146141295,197255,6978142,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x2a65f993089084fce536654ac4cd51588e8fedc7ee87004381d893f67511978b,21096280,1730506103,43,0x6b670d52c5ad2271fba8cb7567f873cc3a5497f6,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,135,219727,4896841842,197255,12120775,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xbee19fae2e4e5e814f3e9a124162f5ac50bb75674a02b3653395716f5d4c8339,21096856,1730513051,9,0x564ad1607fafedf02e4f6e27736e64c046060948,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,59,329590,4084356169,197255,6121401,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x577f24319b1da84acfdcf845c02f9456a43f25f287c67d554e0234492bebb2d8,21097169,1730516831,16,0xc9bacd04e3375aafe111bb6d3da44a93edb1356c,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,23,219715,4599179126,197243,5448079,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x2c12669320a04e41f4e151ba2791907144334786b2de77f36e484bc277750816,21097319,1730518643,13,0x69bf7cd1cb6888ced94ab6b2d747a978f05af0b2,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,74,219727,4274812127,197255,9499383,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x49a993aa5acc97588eeed3bbde8ceb45e79d28574c2dfc4b9fb0c3617179a943,21097352,1730519039,5,0x5de5056ac86271aefce9c5f0d33924681b4ad526,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,44,219727,3746243605,197255,5246748,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x5260d645f31b56050865f37e951ca67ea55bd5b73dfd0cf1774bd3441e50c772,21097374,1730519303,2,0x5694d7425818628b5d47a21aa0eed95a7893aca3,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,132,219727,4248850676,197255,16112264,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x082fb3934c0e481de9e7370b8760be1f3cd4ca81b7880d90b2b6a19534a92b24,21097466,1730520407,30,0x03a7e77de02439e42fff7af54f51d3e631c16653,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,52,219727,4282628360,197255,3550499,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xd76d57c7e906b3e0edf37a2a66152d1075b5682cab472e5ffc3be1090af59ac6,21097472,1730520479,15,0x986d505f67cb594608697ea3b42c3b159df6412d,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,14,219727,4088585595,197255,3832156,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x564b91f4e58d52a123aa4ac378acbbabb1ce99f95f182f489d3866897f928afe,21097494,1730520743,13,0x5369680e8b1ecd0da236cdfdd93a7c383872a208,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,12,219715,4224750719,197243,2359303,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x7ffb396f78df3a7a4403ad427a025e91a4550e1cbd9a8c3d5d3f2fc31577eb3f,21098172,1730528915,19,0x7ebdf95f3bfa894d200a020d842bf6a1eceb2a7c,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,78,219715,3502213938,197243,8732909,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x1486a6328c5e9e5e3ee8854e08df0c80a126724435fe7fd9a8977069139a3405,21098777,1730536223,10,0xb9372409a70c62fa22e69eaa2e7a784c67885768,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,22,219727,4791600097,197255,3286573,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xe6ef994314f82ad605a7782a80a5878eba1e0eb853d6e242074ac25d415ce1a3,21102483,1730581007,18,0x750ade15532108517275fc6a2a9ed13c3a43946a,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,55,222566,4965067175,200055,10798981,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xba6c0eb7264691e180f586b8ba261d57739757bfe0fcdcf74954dd57ad8441b5,21108759,1730656763,5,0xae95ff26cc49bc40a5cac7d7673e052c6ae3d2cc,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,25,219955,4937262159,200055,4920796,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x93c65675315ac76ec222ffbcafd2ad1b8d0f799562746484aa369a403f9b77ed,21109665,1730667647,18,0x203532879f1128878c21eaa9fbfbdf0692f72b09,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,36,200801,4595229603,180155,6492449,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xfde49c81cc1141df05cf654ad843da150fc67982d50bd8626ef78447fab8f5d8,21114624,1730727395,22,0xc303aeae307f0a4d6cd70e2a7064a3e0a85d187e,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,150,222566,5660530685,200055,9641108,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xe6ded51f7fc1ebb1fe91bcb1f4cd7aca62eb9fecfa6c2ae1e1deebc01f25c886,21115150,1730733719,46,0xfc6e30aa69dea06f3b15daebdb90d0d202e4b71a,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,120,200801,6370664377,180155,9535880,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x32a734c05ac86925377abd7be946331e14e38c8d1e5f638f4d78ac6f722fd11f,21130914,1730923871,3,0xfa38c5cf1bd881b682fb2f54c36441d14fdc8da8,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,32,239904,20905271935,217155,6022674,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xf62a622817ecea7cb4423800d8565bb736fe5348bad5b210e199bbce65a016dc,21131009,1730925023,3,0xb17ea77c16aba16d44d14be3c142e9d2c465702f,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,66,219727,20622510499,197255,11094092,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x19bbed3eb1debf3b098c92e0b36b6c4c56f3562b4e9a39a10d423e90de5de708,21131050,1730925515,0,0x8b3b9f96d94cbd5dca23fa366b120c88c7593bac,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,45,219127,20276234064,192455,9467349,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x45163470fa0f3521e8306a7d6cc4976b714acdc5d1a8b3ae9432c80338695628,21136020,1730985467,36,0x9602aec7215ffdc9749549c131ceec6f878b319e,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,85,239904,14153350082,217155,12233114,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xfc4474afd5dbad56852fcfeede0d4f1099f3dddb5332b70be29a26938a10cf6e,21136029,1730985575,0,0x40e2d5e6e9460ae46fbae359babc3e3ad627a293,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,77,219715,15313987408,197243,6506969,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xbbaa8ce5b696abc03ad972be810e196e04be72bcab2ce777da1ddce2173e9584,21136033,1730985623,0,0xcc2cccee4a97a44c5b55cff3ef46e25e5a309468,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,36,219727,15898537000,197255,7731198,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x94cc09153750c5c22329d3681fa3baac6026ab095df9d066c8265f7be04bc451,21136045,1730985767,0,0xb690b7918021ea5c9821d17bd540511eb09075b3,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,32,219727,16482036924,197255,6773416,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x19b27f0627dce6fad96fab903c089e8e297b30cfdcbbb8aaa7ef468363305d80,21136050,1730985827,0,0xaf042f34391d7c5e4144c4f9457a222a42bc616e,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,30,219715,16439704076,197243,5921022,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xbec20c2d6f68bf979a6cc3e19e6f341c69c0df9115b0e2f8005fac35faf0ce9e,21136054,1730985875,0,0x95d758ece7081ced26d791984d3c335e8e878e26,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,66,219727,15861149377,197255,9768627,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xd49765419b280b7fe9abcee9a90e6ea4a5036513a9a82a1e0dd3f0793be7fcf8,21136057,1730985911,0,0x282d2b8298c1604e6e971fd92085a0404b7a348d,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,74,219727,16392950031,197255,5809861,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xd71e23579a563a20190d84c4ed3a3cda94a10accd3e641d8608efdceee98ddcb,21136066,1730986019,0,0x2eda041ba575dddecdb0d0c43a4757af3cd402ee,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,38,219727,15220737662,197255,8063606,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x04d3a5315b9e9017f7d91a6b0e4d9eef2010a2ac573e18977695157f7af36b10,21136071,1730986079,0,0xfdd477fcb9d3d954d8dc6b3aec9e2191aced993e,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,104,219715,15519374157,197243,9284049,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xff73bf5bcfe7800857302bf7cf61935fa5a62a0cf32f284c2f71def9ca0b7a67,21136074,1730986115,0,0x052ea57fc5af61d6a8c88bd571720623f992709b,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,23,219727,16591586361,197255,4461906,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x14ccc79ccf6c6ea53eecacf2aa5c247f9cbc719c12a3a9a4b68a878542704767,21136079,1730986175,0,0xe3399a52287c107ec6466d8285c948aaf7566e26,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,35,219715,15681082382,197243,7279274,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x9998a8a3762e598fb630b537ff4009a459aaa5544d20ac5e9b9702cd011e1ec3,21136081,1730986199,0,0x74aeacec1c26c5b66dfb0933b2716a361f465efa,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,111,219727,15926907465,197255,10215501,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xc12982cf20682be39177c37a478bacb696b11d4defcec01aea98f925bb4defe0,21136086,1730986259,0,0x6aff1ce6828008e348ad42563f1621454284fa50,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,79,219715,16442082687,197243,8155101,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x904b0fb3158d3fc51292206fbf0fa53e6f2ce57f51b070962b355a25d9cf1aeb,21136090,1730986307,0,0x44f6c45a8ebb54f716cd5b5949e7eb5ac8d064be,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,30,219715,15555805006,197243,6019937,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x964af2bfbb2d50fd62df124279381c6bb823da0419992b0f154c6d68b61c016a,21136094,1730986355,0,0xa4a5d3f2093955a12ca27826532b1c5ee23c956a,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,41,219727,15354771320,197255,6240875,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xc403e10a8ad70c49b598203a5e4d0669b34041c6d41044d308afce74d1a02d42,21137476,1731003083,23,0x8570ebadab0f0be9979bb17ec131a861c5cf11b2,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,11,219727,23751910921,197255,1797972,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x835938f4753b47db2248b4bd655c2516b05b2d076bebe69118f98297beea1c7d,21138094,1731010535,11,0x1f882d8715237e0a22e7ce20e812ef40f0471d3b,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,22,219715,31733824794,197243,4709685,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xc8fd79668562c8efae23560cf9b198fa454d4ff5a97dbdd0005b31e83577ebad,21142691,1731066095,68,0x73395dd2954333fe546414679b931fb08c84ae81,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,119,219727,11963694642,197255,10474522,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x35e5a639748301d988254bbcde115d2220a47578038e9ff40c9fbdd4c885b554,21142696,1731066155,14,0xf568afff33c407bed8455141add6ee41dca10428,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,152,219727,10418601151,197255,13444689,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x432b4eb3a00cde0a3a870b5295dabbcdf585133f55a2213881e88cc2f1723264,21142704,1731066263,0,0xee8007c9ac8a116b0a9047eceebf49cf82e9ab5a,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,67,219727,11897723268,197255,6825363,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x0e170a5ad728a86cf7bb633c1e162120f7cd183d460edeb18579ac828635e3d6,21142706,1731066287,0,0x3cbce76f242b4c47128a1e4353e5cf44b9783255,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,41,219727,12005423354,197255,7213620,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x71acde135a9499dd460628fe23a4eb15e80f7fea930a724ea8c3d52ad2622291,21142708,1731066311,0,0xcb5e273c310a9f2f83a48fad6c5f69996e0df6f2,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,161,219727,11744658685,197255,16236567,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xfe56a2ebe5bcc75400cb2f07c5d230bba3dcb8666a2da542b82eafdd7e43706f,21142710,1731066335,0,0x77c4d2302fd5b69cda12a9ea63380442a18e91a1,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,100,219727,12541075458,197255,9638281,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xe477714611e90ce9d9b5e2556fa491f75fa7722b4d3de44afa39dea0c889fd0d,21142713,1731066371,0,0x176598e7258b0488da25172865b13315ebf0ad2b,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,86,219715,11924511934,197243,7833447,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x75a915bcd5831f5496e1452520fdd6b0b69780c3c9c8d01f74d9ab8ef9cd1288,21142715,1731066395,0,0x18cdce882da8c6465150f44cbe144c678347769f,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,106,219727,11649644828,197255,10552267,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x342407aa8867b24fb30692ffaf4ddc313fd3e17c8d9a7dbbab75f4b92b2a6749,21142718,1731066431,0,0x10b2842938aa1edff34c643d6705fb663130890b,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,82,219727,11699622203,197255,9897736,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xf27db43ab4c5c5e3b0704fb86f347f68d9188f89b76f5b5a6cfee9fde60f1ed1,21142721,1731066467,0,0xb22d30bec86afaa0dbd763b5f684c237b6124f9b,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,72,219703,11871599433,197231,4674659,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x4f93fc9eb6f85c0e47b20fbae4c8923cb40d35845eaf7e60b18449d5199bf353,21142724,1731066503,0,0x439436ceb6030bec681265c18321fe982063522d,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,72,219727,11732346739,197255,6807837,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xe2fb7f52c409dfebe1b48ed29ea23b5b5e9469f91f159854ca681dbce105aa32,21142726,1731066527,0,0xa1a36b7d83eb87e60ab8d266bfe327449ae9d9be,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,30,219715,11531383252,197243,6521156,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xb34dc5ce684a0bfe4c810f91ebed7425b103cdcd0902be86e8aa17122cae8500,21142728,1731066551,0,0x586a935fc3f6abce2346a91bea91180989594c19,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,90,219715,11445323360,197243,9135748,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xe41716ef2f6e8c5658fd4e13d8a6f994d43955af6ad153530f329017efe550a7,21142730,1731066575,0,0x19488fb48b2f6442b1ae1f1f0e0fcf5d5cc9b131,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,27,219727,11927003165,197255,4879578,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
