txHash,blockNumber,timeStamp,nonce,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName
0xb2c671bd55dc07840902d6a85053f6d21b5260b645c6254a3e3711ef83735af4,19006685,1705254131,188,0x1cb2a6077bf9616682d21629bed7da5cae3acd29,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,2512.795119,USDC,USDC,6,213,314301,24804158150,167628,19193622,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xa52fa14dd040d2e05f4551532dae535a23a720d5207d46b4c6770e8c15328879,19006718,1705254539,10,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,5.0,USDC,USDC,6,201,339921,24389831580,181292,13264340,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xa52fa14dd040d2e05f4551532dae535a23a720d5207d46b4c6770e8c15328879,19006718,1705254539,10,0x9d38cb303170ed955e81441f1effe8db07722214,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,5.0,USDC,USDC,6,201,339921,24389831580,181292,13264340,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x3029e42c23b5a146fe541c4c9c16baa6f4962cbea3d4e03b5687fe8c251c1fe8,19006818,1705255739,12,0x9d38cb303170ed955e81441f1effe8db07722214,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,1000.0,USDC,USDC,6,75,314271,22468364979,167612,6892577,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x3029e42c23b5a146fe541c4c9c16baa6f4962cbea3d4e03b5687fe8c251c1fe8,19006818,1705255739,12,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,1000.0,USDC,USDC,6,75,314271,22468364979,167612,6892577,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x37873dc0b081f4161e7337b2d74c56bde96bb1b7405293f9095cf3a75586255d,19006849,1705256111,787,0x40a4fce89b26e924a3b5f13a91e78a5dc4944a45,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,690.0,USDC,USDC,6,172,339921,22227257450,181292,9547111,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x37873dc0b081f4161e7337b2d74c56bde96bb1b7405293f9095cf3a75586255d,19006849,1705256111,787,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,690.0,USDC,USDC,6,172,339921,22227257450,181292,9547111,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xd5adbe61658483a88b753bee260105f5ec8861dc7071cfd86e3eeb0abdb3a579,19006879,1705256471,13,0x9d38cb303170ed955e81441f1effe8db07722214,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,10.0,USDC,USDC,6,183,314271,21756051401,167612,10100997,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xd5adbe61658483a88b753bee260105f5ec8861dc7071cfd86e3eeb0abdb3a579,19006879,1705256471,13,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,10.0,USDC,USDC,6,183,314271,21756051401,167612,10100997,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x3842d511c80847f5913a5154e2cb952dc6caf536203af0ddd2384b1feadac558,19007023,1705258211,19,0x589224cf26387a30fdc34055d49294141f2006e4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,1741.124445,USDC,USDC,6,248,339939,24773728587,181301,15124164,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x3842d511c80847f5913a5154e2cb952dc6caf536203af0ddd2384b1feadac558,19007023,1705258211,19,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,1741.124445,USDC,USDC,6,248,339939,24773728587,181301,15124164,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xbb562760239f9400931261359383008da55c99a1410565dd01a5437b6c895637,19007043,1705258451,50,0x0ba2cd2eab5de05d72178cb964ce36ae60213df4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,520.069238,USDC,USDC,6,146,339939,22809883037,181301,9911019,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xbb562760239f9400931261359383008da55c99a1410565dd01a5437b6c895637,19007043,1705258451,50,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,520.069238,USDC,USDC,6,146,339939,22809883037,181301,9911019,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xad05df222409dd00c0c087ddb6b4a94b0015a5a562a054ebbeaf8eb47b47030b,19008102,1705271255,0,0x86022825ab8a57e64f18261f67d4bcb26ba5a460,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,1001.340369,USDC,USDC,6,123,339969,26963356795,181317,9098646,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xad05df222409dd00c0c087ddb6b4a94b0015a5a562a054ebbeaf8eb47b47030b,19008102,1705271255,0,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,1001.340369,USDC,USDC,6,123,339969,26963356795,181317,9098646,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x3abd35cfec8e5a4cb2efc085ff908762a41670a07ea7b90d8c0b0ed4e2e7d0b7,19009000,1705282055,569,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,1000.0,USDC,USDC,6,74,339951,18235688085,181308,5506826,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x3abd35cfec8e5a4cb2efc085ff908762a41670a07ea7b90d8c0b0ed4e2e7d0b7,19009000,1705282055,569,0x64cd4a1b4b2b23d9fb444593a3be8c0bab40876e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,1000.0,USDC,USDC,6,74,339951,18235688085,181308,5506826,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x563a0ebf896b677bf399804249e6bdb1438645f8c73f55881028e6be64d9a393,19010496,1705300103,77,0xe5af3335a986def34ab8d8de5d8511413fe9cd21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,29000.0,USDC,USDC,6,147,314289,17678568463,167621,14643613,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x563a0ebf896b677bf399804249e6bdb1438645f8c73f55881028e6be64d9a393,19010496,1705300103,77,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,29000.0,USDC,USDC,6,147,314289,17678568463,167621,14643613,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x11ac46d8b4c66284976b0d0db5addc1237f4dc1c04835225ce9727cfea5f6453,19013005,1705330451,29,0x3a299f26423cd16a99bf513f7a1be032a1cbeaf7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,1.0,USDC,USDC,6,124,339933,30686406566,181298,12508708,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x11ac46d8b4c66284976b0d0db5addc1237f4dc1c04835225ce9727cfea5f6453,19013005,1705330451,29,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,1.0,USDC,USDC,6,124,339933,30686406566,181298,12508708,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xb232eeeebd565da05c5ecacafd2eb8268433ec30e1ca26d19b654237d0a8bf87,19013130,1705331951,30,0x3a299f26423cd16a99bf513f7a1be032a1cbeaf7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,10000.0,USDC,USDC,6,120,314301,26256277957,167628,9161459,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xb232eeeebd565da05c5ecacafd2eb8268433ec30e1ca26d19b654237d0a8bf87,19013130,1705331951,30,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,10000.0,USDC,USDC,6,120,314301,26256277957,167628,9161459,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x114925bae0893239b535e74c2ea0c47b8779e3232b30a0e9bd13f2823ec1570a,19014692,1705350767,42,0x14115009a295d462b2ae2cb0bbbbfd930016cecb,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,958.084802,USDC,USDC,6,84,339921,30988058527,181292,8306831,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x114925bae0893239b535e74c2ea0c47b8779e3232b30a0e9bd13f2823ec1570a,19014692,1705350767,42,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,958.084802,USDC,USDC,6,84,339921,30988058527,181292,8306831,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x166acc5e73754f59e1ad17e9c9aa987d6cb14c93879ee7559b512907dc73f2b5,19014694,1705350791,3,0x309590c44ce921ee05f2432951e0c31353968098,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,499.910804,USDC,USDC,6,157,339951,29242314330,181308,12284451,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x166acc5e73754f59e1ad17e9c9aa987d6cb14c93879ee7559b512907dc73f2b5,19014694,1705350791,3,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,499.910804,USDC,USDC,6,157,339951,29242314330,181308,12284451,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x7cb58327509d4d0841c7210c9f9aa705e261be24a1f7da114631b1219e4bac8d,19014745,1705351403,7,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,113.30315,USDC,USDC,6,84,339921,22034607686,181292,5847655,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x7cb58327509d4d0841c7210c9f9aa705e261be24a1f7da114631b1219e4bac8d,19014745,1705351403,7,0x47057a3db42a950337d7941e72b0665716fa3677,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,113.30315,USDC,USDC,6,84,339921,22034607686,181292,5847655,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x23e37d154b6024b35a3d37d8b1ff0ba9e575326f5f1f17f37bdf51f51bea1ad5,19014788,1705351919,66,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,700.0,USDC,USDC,6,199,339921,19380407885,181292,17224773,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x23e37d154b6024b35a3d37d8b1ff0ba9e575326f5f1f17f37bdf51f51bea1ad5,19014788,1705351919,66,0x583c4b0eaf62a6e9ec4a4b9c6a5f29a60b5aad17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,700.0,USDC,USDC,6,199,339921,19380407885,181292,17224773,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x1c3304b7b8a089da604dfeae0c2e9d309a99cdb774805887500c60a6698bc41c,19014881,1705353035,67,0x583c4b0eaf62a6e9ec4a4b9c6a5f29a60b5aad17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,50.0,USDC,USDC,6,72,314319,20784077631,167637,9305702,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x1c3304b7b8a089da604dfeae0c2e9d309a99cdb774805887500c60a6698bc41c,19014881,1705353035,67,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,50.0,USDC,USDC,6,72,314319,20784077631,167637,9305702,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xd8c3560db4e2721ab93970d31e888db186a88eb9409a3c6f41f012d084b9bffe,19016133,1705368143,2,0xfa56b4453803a2896783720e9f4ff9b7fa67e14e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,100.0,USDC,USDC,6,108,339951,23564934854,181308,8327780,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xd8c3560db4e2721ab93970d31e888db186a88eb9409a3c6f41f012d084b9bffe,19016133,1705368143,2,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,100.0,USDC,USDC,6,108,339951,23564934854,181308,8327780,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x11894b116b1179b6dda060838a7bd767bef308e92d662d081ad6aa6ec6ad899e,19016513,1705372703,49,0xc0893fa01108f50fa2a04e2ccee815376ec56233,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,1020.0,USDC,USDC,6,23,226602,26201830403,181282,3648178,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x11894b116b1179b6dda060838a7bd767bef308e92d662d081ad6aa6ec6ad899e,19016513,1705372703,49,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,1020.0,USDC,USDC,6,23,226602,26201830403,181282,3648178,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xe7bfc49d86d7fbc68b9510a674ace31d95cc67588a3d83ea3fcb3de19399d6c0,19016802,1705376183,260,0x65e0ef53af686a75a54960dda6a52def754456b8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,352.526459,USDC,USDC,6,70,314319,23800299310,167637,4940651,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xe7bfc49d86d7fbc68b9510a674ace31d95cc67588a3d83ea3fcb3de19399d6c0,19016802,1705376183,260,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,352.526459,USDC,USDC,6,70,314319,23800299310,167637,4940651,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xf20789fa0dd2b0ba25a13eef1ca6c810a959d453f6d821b6158e6fd88122a972,19016927,1705377695,375,0x2bd7ab7bdbc4eb1c88acb8ceb80d805fc0243eb5,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,45685.04,USDC,USDC,6,121,314289,30888494401,167621,11410766,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xf20789fa0dd2b0ba25a13eef1ca6c810a959d453f6d821b6158e6fd88122a972,19016927,1705377695,375,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,45685.04,USDC,USDC,6,121,314289,30888494401,167621,11410766,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x5a2231f1c4947a034de82780227ce03d1c662ec0aeb760e41c65a11810501157,19018801,1705400279,147,0xdaa7900be57fe8203f18baa27f21480a328c7b0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,94.0,USDC,USDC,6,162,314301,33458939509,167628,12113025,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x5a2231f1c4947a034de82780227ce03d1c662ec0aeb760e41c65a11810501157,19018801,1705400279,147,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,94.0,USDC,USDC,6,162,314301,33458939509,167628,12113025,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x047a5815634e8ac54650af4d7214e4edad4154c0769837983ace3d5bf5920413,19018935,1705401899,148,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,2500.216677,USDC,USDC,6,88,314319,34020644800,167637,12472828,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x047a5815634e8ac54650af4d7214e4edad4154c0769837983ace3d5bf5920413,19018935,1705401899,148,0xdaa7900be57fe8203f18baa27f21480a328c7b0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,2500.216677,USDC,USDC,6,88,314319,34020644800,167637,12472828,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x860042e8fd22840244ee1288ea4f772ea5e11c54dfe0f5e7e027e9f52c297ba7,19022806,1705448603,32,0x97b23a8a31e027a8ed686e8d3d0d9f53e8dc1e99,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,1000.0,USDC,USDC,6,18,249249,31211974950,181272,4075430,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x860042e8fd22840244ee1288ea4f772ea5e11c54dfe0f5e7e027e9f52c297ba7,19022806,1705448603,32,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,1000.0,USDC,USDC,6,18,249249,31211974950,181272,4075430,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xbb7638d25669bf37254b58af8d056167010d8c482ed1cd19eb01a6ffb71aad9b,19023376,1705455479,57,0x9b95e18a02c7de7bd975b34fa52614088f8b2b3c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,898.24329,USDC,USDC,6,77,339969,42509976192,181317,4957997,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xbb7638d25669bf37254b58af8d056167010d8c482ed1cd19eb01a6ffb71aad9b,19023376,1705455479,57,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,898.24329,USDC,USDC,6,77,339969,42509976192,181317,4957997,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xecdc0a269a9e098ed596707f501bbdd334e2eeebad5ba8ea20f3301968fdc62f,19023470,1705456619,1148,0xe3a38bb185eebca16ac86139b4b8200c293a2dad,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,29615.7152,USDC,USDC,6,61,314307,28379350500,167631,6013103,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xecdc0a269a9e098ed596707f501bbdd334e2eeebad5ba8ea20f3301968fdc62f,19023470,1705456619,1148,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,29615.7152,USDC,USDC,6,61,314307,28379350500,167631,6013103,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xf9b877dee810ed9a14a93bcf1af252f0162a36c351e3b529577c2c8aaa22b410,19026342,1705491275,34,0x97b23a8a31e027a8ed686e8d3d0d9f53e8dc1e99,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,500.0,USDC,USDC,6,62,230487,34310694617,167628,3271981,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
